indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
unemployment-rate-urban,Jammu and Kashmir,1999,50.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jammu and Kashmir,2004,49.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jammu and Kashmir,2009,60.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jammu and Kashmir,2011,70.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jammu and Kashmir,2017,100.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jammu and Kashmir,2018,101.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jammu and Kashmir,2019,132.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jammu and Kashmir,2020,133.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jammu and Kashmir,2021,129.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jammu and Kashmir,2022,102.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jammu and Kashmir,2023,114.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jharkhand,2004,65.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jharkhand,2009,63.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jharkhand,2011,51.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jharkhand,2017,105.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jharkhand,2018,87.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jharkhand,2019,96.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jharkhand,2020,93.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jharkhand,2021,61.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jharkhand,2022,63.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Jharkhand,2023,58.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,1993,36.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,1999,33.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,2004,28.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,2009,27.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,2011,29.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,2017,65.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,2018,52.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,2019,68.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,2020,38.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,2021,50.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,2022,42.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Karnataka,2023,42.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,1993,103.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,1999,102.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,2004,156.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,2009,73.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,2011,61.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,2017,132.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,2018,97.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,2019,104.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,2020,116.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,2021,103.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,2022,76.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Kerala,2023,67.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,1993,50.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,1999,35.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,2004,28.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,2009,29.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,2011,26.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,2017,77.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,2018,74.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,2019,70.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,2020,47.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,2021,49.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,2022,48.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Madhya Pradesh,2023,28.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,1993,44.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,1999,58.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,2004,36.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,2009,32.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,2011,23.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,2017,74.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,2018,64.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,2019,44.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,2020,65.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,2021,50.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,2022,46.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Maharashtra,2023,52.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,1993,42.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,1999,67.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,2004,55.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,2009,48.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,2011,71.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,2017,114.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2017-18,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,2018,92.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2018-19,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,2019,102.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2019-20,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,2020,99.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2020-21,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,2021,77.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2021-22,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,2022,53.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2022-23,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Manipur,2023,75.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2023-24,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,1993,17.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1993-94,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,1999,46.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,1999-00,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,2004,35.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2004-05,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,2009,51.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2009-10,NSO (NSSO EUS / PLFS),,2026-08-06
unemployment-rate-urban,Meghalaya,2011,28.0,"RBI Handbook of Statistics on Indian States, Table 9: State-wise Unemployment Rate, Usual Status Adjusted (Urban Overall)",https://www.rbi.org.in/Scripts/AnnualPublications.aspx?head=Handbook+of+Statistics+on+Indian+States,2011-12,NSO (NSSO EUS / PLFS),,2026-08-06
