indicator,state,year,value,source_title,source_url,reporting_period,reporting_org,notes,verified_on
wind-capacity-operating,"Tamil Nadu",1997,120,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1997","Global Energy Monitor","Cumulative over 4 units commissioned by end 1997.",2026-08-08
wind-capacity-operating,"Tamil Nadu",1998,120,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1998","Global Energy Monitor","Cumulative over 4 units commissioned by end 1998.",2026-08-08
wind-capacity-operating,"Tamil Nadu",1999,120,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 1999","Global Energy Monitor","Cumulative over 4 units commissioned by end 1999.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2000,120,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2000","Global Energy Monitor","Cumulative over 4 units commissioned by end 2000.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2001,120,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2001","Global Energy Monitor","Cumulative over 4 units commissioned by end 2001.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2002,120,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2002","Global Energy Monitor","Cumulative over 4 units commissioned by end 2002.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2003,120,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2003","Global Energy Monitor","Cumulative over 4 units commissioned by end 2003.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2004,120,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2004","Global Energy Monitor","Cumulative over 4 units commissioned by end 2004.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2005,135,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2005","Global Energy Monitor","Cumulative over 5 units commissioned by end 2005.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2006,158.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2006","Global Energy Monitor","Cumulative over 7 units commissioned by end 2006.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2007,175.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2007","Global Energy Monitor","Cumulative over 8 units commissioned by end 2007.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2008,239.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2008","Global Energy Monitor","Cumulative over 11 units commissioned by end 2008.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2009,265.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2009","Global Energy Monitor","Cumulative over 13 units commissioned by end 2009.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2010,365.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2010","Global Energy Monitor","Cumulative over 15 units commissioned by end 2010.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2011,498.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2011","Global Energy Monitor","Cumulative over 17 units commissioned by end 2011.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2012,687.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2012","Global Energy Monitor","Cumulative over 24 units commissioned by end 2012.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2013,987.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2013","Global Energy Monitor","Cumulative over 25 units commissioned by end 2013.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2014,1032.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2014","Global Energy Monitor","Cumulative over 26 units commissioned by end 2014.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2015,1132.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2015","Global Energy Monitor","Cumulative over 27 units commissioned by end 2015.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2016,1250.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 30 units commissioned by end 2016.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2017,1295.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2017","Global Energy Monitor","Cumulative over 32 units commissioned by end 2017.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2018,1943.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2018","Global Energy Monitor","Cumulative over 35 units commissioned by end 2018.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2019,2647.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2019","Global Energy Monitor","Cumulative over 38 units commissioned by end 2019.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2020,2647.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2020","Global Energy Monitor","Cumulative over 38 units commissioned by end 2020.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2021,3115.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2021","Global Energy Monitor","Cumulative over 41 units commissioned by end 2021.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2022,3115.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2022","Global Energy Monitor","Cumulative over 41 units commissioned by end 2022.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2023,3565.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2023","Global Energy Monitor","Cumulative over 43 units commissioned by end 2023.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2024,4105.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2024","Global Energy Monitor","Cumulative over 44 units commissioned by end 2024.",2026-08-08
wind-capacity-operating,"Tamil Nadu",2025,4375.2,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2025","Global Energy Monitor","Cumulative over 45 units commissioned by end 2025.",2026-08-08
wind-capacity-operating,"Telangana",2016,101,"Global Energy Monitor, Global Wind Power Tracker, February 2026 release",https://globalenergymonitor.org/projects/global-wind-power-tracker/,"End of 2016","Global Energy Monitor","Cumulative over 1 unit commissioned by end 2016.",2026-08-08
iron-capacity-bf-operating,"India",2026,118566,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","94 operating units.",2026-08-08
iron-capacity-bf-operating,"Andhra Pradesh",2026,9099,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","7 operating units.",2026-08-08
iron-capacity-bf-operating,"Chhattisgarh",2026,15605,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","12 operating units.",2026-08-08
iron-capacity-bf-operating,"Goa",2026,1000,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","3 operating units.",2026-08-08
iron-capacity-bf-operating,"Gujarat",2026,2613,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","3 operating units.",2026-08-08
iron-capacity-bf-operating,"Jharkhand",2026,19638,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","17 operating units.",2026-08-08
iron-capacity-bf-operating,"Karnataka",2026,17200,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","12 operating units.",2026-08-08
iron-capacity-bf-operating,"Maharashtra",2026,9800,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","5 operating units.",2026-08-08
iron-capacity-bf-operating,"Odisha",2026,32770,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","17 operating units.",2026-08-08
iron-capacity-bf-operating,"Tamil Nadu",2026,1366,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","2 operating units.",2026-08-08
iron-capacity-bf-operating,"West Bengal",2026,9475,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","16 operating units.",2026-08-08
iron-capacity-dri-operating,"India",2026,36550,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","222 operating units.",2026-08-08
iron-capacity-dri-operating,"Chhattisgarh",2026,5586,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","41 operating units.",2026-08-08
iron-capacity-dri-operating,"Gujarat",2026,8156,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","15 operating units.",2026-08-08
iron-capacity-dri-operating,"Jharkhand",2026,1642,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","19 operating units.",2026-08-08
iron-capacity-dri-operating,"Karnataka",2026,2050,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","10 operating units.",2026-08-08
iron-capacity-dri-operating,"Maharashtra",2026,3918,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","13 operating units.",2026-08-08
iron-capacity-dri-operating,"Odisha",2026,9942,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","77 operating units.",2026-08-08
iron-capacity-dri-operating,"Uttar Pradesh",2026,545,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","4 operating units.",2026-08-08
iron-capacity-dri-operating,"West Bengal",2026,4711,"Global Energy Monitor, Global Iron and Steel Tracker, June 2026 (V1) release",https://globalenergymonitor.org/projects/global-iron-and-steel-tracker/,"June 2026 (V1) release","Global Energy Monitor","43 operating units.",2026-08-08
hydro-capacity-operating,"India",1922,42,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1922","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1922.",2026-08-08
hydro-capacity-operating,"India",1923,42,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1923","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1923.",2026-08-08
hydro-capacity-operating,"India",1924,42,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1924","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1924.",2026-08-08
hydro-capacity-operating,"India",1925,42,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1925","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1925.",2026-08-08
hydro-capacity-operating,"India",1926,42,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1926","Global Energy Monitor","Cumulative over 1 unit commissioned by end 1926.",2026-08-08
hydro-capacity-operating,"India",1927,342,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1927","Global Energy Monitor","Cumulative over 3 units commissioned by end 1927.",2026-08-08
hydro-capacity-operating,"India",1928,342,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1928","Global Energy Monitor","Cumulative over 3 units commissioned by end 1928.",2026-08-08
hydro-capacity-operating,"India",1929,342,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1929","Global Energy Monitor","Cumulative over 3 units commissioned by end 1929.",2026-08-08
hydro-capacity-operating,"India",1930,342,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1930","Global Energy Monitor","Cumulative over 3 units commissioned by end 1930.",2026-08-08
hydro-capacity-operating,"India",1931,342,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1931","Global Energy Monitor","Cumulative over 3 units commissioned by end 1931.",2026-08-08
hydro-capacity-operating,"India",1932,511,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1932","Global Energy Monitor","Cumulative over 5 units commissioned by end 1932.",2026-08-08
hydro-capacity-operating,"India",1933,511,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1933","Global Energy Monitor","Cumulative over 5 units commissioned by end 1933.",2026-08-08
hydro-capacity-operating,"India",1934,511,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1934","Global Energy Monitor","Cumulative over 5 units commissioned by end 1934.",2026-08-08
hydro-capacity-operating,"India",1935,511,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1935","Global Energy Monitor","Cumulative over 5 units commissioned by end 1935.",2026-08-08
hydro-capacity-operating,"India",1936,511,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1936","Global Energy Monitor","Cumulative over 5 units commissioned by end 1936.",2026-08-08
hydro-capacity-operating,"India",1937,561,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1937","Global Energy Monitor","Cumulative over 6 units commissioned by end 1937.",2026-08-08
hydro-capacity-operating,"India",1938,561,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1938","Global Energy Monitor","Cumulative over 6 units commissioned by end 1938.",2026-08-08
hydro-capacity-operating,"India",1939,561,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1939","Global Energy Monitor","Cumulative over 6 units commissioned by end 1939.",2026-08-08
hydro-capacity-operating,"India",1940,561,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1940","Global Energy Monitor","Cumulative over 6 units commissioned by end 1940.",2026-08-08
hydro-capacity-operating,"India",1941,561,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1941","Global Energy Monitor","Cumulative over 6 units commissioned by end 1941.",2026-08-08
hydro-capacity-operating,"India",1942,561,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1942","Global Energy Monitor","Cumulative over 6 units commissioned by end 1942.",2026-08-08
hydro-capacity-operating,"India",1943,561,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1943","Global Energy Monitor","Cumulative over 6 units commissioned by end 1943.",2026-08-08
hydro-capacity-operating,"India",1944,593,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1944","Global Energy Monitor","Cumulative over 7 units commissioned by end 1944.",2026-08-08
hydro-capacity-operating,"India",1945,593,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1945","Global Energy Monitor","Cumulative over 7 units commissioned by end 1945.",2026-08-08
hydro-capacity-operating,"India",1946,593,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1946","Global Energy Monitor","Cumulative over 7 units commissioned by end 1946.",2026-08-08
hydro-capacity-operating,"India",1947,593,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1947","Global Energy Monitor","Cumulative over 7 units commissioned by end 1947.",2026-08-08
hydro-capacity-operating,"India",1948,631,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1948","Global Energy Monitor","Cumulative over 8 units commissioned by end 1948.",2026-08-08
hydro-capacity-operating,"India",1949,770,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1949","Global Energy Monitor","Cumulative over 9 units commissioned by end 1949.",2026-08-08
hydro-capacity-operating,"India",1950,770,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1950","Global Energy Monitor","Cumulative over 9 units commissioned by end 1950.",2026-08-08
hydro-capacity-operating,"India",1951,770,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1951","Global Energy Monitor","Cumulative over 9 units commissioned by end 1951.",2026-08-08
hydro-capacity-operating,"India",1952,806,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1952","Global Energy Monitor","Cumulative over 10 units commissioned by end 1952.",2026-08-08
hydro-capacity-operating,"India",1953,806,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1953","Global Energy Monitor","Cumulative over 10 units commissioned by end 1953.",2026-08-08
hydro-capacity-operating,"India",1954,854,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1954","Global Energy Monitor","Cumulative over 11 units commissioned by end 1954.",2026-08-08
hydro-capacity-operating,"India",1955,973,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1955","Global Energy Monitor","Cumulative over 13 units commissioned by end 1955.",2026-08-08
hydro-capacity-operating,"India",1956,1393,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1956","Global Energy Monitor","Cumulative over 16 units commissioned by end 1956.",2026-08-08
hydro-capacity-operating,"India",1957,1524,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1957","Global Energy Monitor","Cumulative over 19 units commissioned by end 1957.",2026-08-08
hydro-capacity-operating,"India",1958,1721,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1958","Global Energy Monitor","Cumulative over 21 units commissioned by end 1958.",2026-08-08
hydro-capacity-operating,"India",1959,1836,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1959","Global Energy Monitor","Cumulative over 22 units commissioned by end 1959.",2026-08-08
hydro-capacity-operating,"India",1960,3098,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1960","Global Energy Monitor","Cumulative over 27 units commissioned by end 1960.",2026-08-08
hydro-capacity-operating,"India",1961,3151,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1961","Global Energy Monitor","Cumulative over 28 units commissioned by end 1961.",2026-08-08
hydro-capacity-operating,"India",1962,4123,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1962","Global Energy Monitor","Cumulative over 31 units commissioned by end 1962.",2026-08-08
hydro-capacity-operating,"India",1963,4153,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1963","Global Energy Monitor","Cumulative over 32 units commissioned by end 1963.",2026-08-08
hydro-capacity-operating,"India",1964,4193,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1964","Global Energy Monitor","Cumulative over 33 units commissioned by end 1964.",2026-08-08
hydro-capacity-operating,"India",1965,5791,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1965","Global Energy Monitor","Cumulative over 41 units commissioned by end 1965.",2026-08-08
hydro-capacity-operating,"India",1966,6706,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1966","Global Energy Monitor","Cumulative over 44 units commissioned by end 1966.",2026-08-08
hydro-capacity-operating,"India",1967,6982,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1967","Global Energy Monitor","Cumulative over 46 units commissioned by end 1967.",2026-08-08
hydro-capacity-operating,"India",1968,7154,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1968","Global Energy Monitor","Cumulative over 47 units commissioned by end 1968.",2026-08-08
hydro-capacity-operating,"India",1969,7154,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1969","Global Energy Monitor","Cumulative over 47 units commissioned by end 1969.",2026-08-08
hydro-capacity-operating,"India",1970,7373,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1970","Global Energy Monitor","Cumulative over 50 units commissioned by end 1970.",2026-08-08
hydro-capacity-operating,"India",1971,7528,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1971","Global Energy Monitor","Cumulative over 53 units commissioned by end 1971.",2026-08-08
hydro-capacity-operating,"India",1972,7603,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1972","Global Energy Monitor","Cumulative over 54 units commissioned by end 1972.",2026-08-08
hydro-capacity-operating,"India",1973,8278,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1973","Global Energy Monitor","Cumulative over 57 units commissioned by end 1973.",2026-08-08
hydro-capacity-operating,"India",1974,8578,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1974","Global Energy Monitor","Cumulative over 58 units commissioned by end 1974.",2026-08-08
hydro-capacity-operating,"India",1975,9366,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1975","Global Energy Monitor","Cumulative over 62 units commissioned by end 1975.",2026-08-08
hydro-capacity-operating,"India",1976,10666,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1976","Global Energy Monitor","Cumulative over 65 units commissioned by end 1976.",2026-08-08
hydro-capacity-operating,"India",1977,11721,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1977","Global Energy Monitor","Cumulative over 67 units commissioned by end 1977.",2026-08-08
hydro-capacity-operating,"India",1978,12427,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1978","Global Energy Monitor","Cumulative over 72 units commissioned by end 1978.",2026-08-08
hydro-capacity-operating,"India",1979,13442,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1979","Global Energy Monitor","Cumulative over 75 units commissioned by end 1979.",2026-08-08
hydro-capacity-operating,"India",1980,14537,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1980","Global Energy Monitor","Cumulative over 79 units commissioned by end 1980.",2026-08-08
hydro-capacity-operating,"India",1981,14537,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1981","Global Energy Monitor","Cumulative over 79 units commissioned by end 1981.",2026-08-08
hydro-capacity-operating,"India",1982,15307,"Global Energy Monitor, Global Hydropower Tracker, March 2026 release",https://globalenergymonitor.org/projects/global-hydropower-tracker/,"End of 1982","Global Energy Monitor","Cumulative over 80 units commissioned by end 1982.",2026-08-08
