state,office,person,party,start_date,end_date,notes,sources
Meghalaya,presidents_rule,,,1991-10-11,1992-02-05,,N2
Meghalaya,cm,D. D. Lapang,Indian National Congress,1992-02-05,1993-02-19,,N2
Meghalaya,cm,S. C. Marak,Indian National Congress,1993-02-19,1998-03-10,,N2
Meghalaya,cm,B. B. Lyngdoh,United Democratic Party,1998-03-10,2000-03-08,,N2
Meghalaya,cm,E. K. Mawlong,United Democratic Party,2000-03-08,2001-12-08,,N2
Meghalaya,cm,Flinder Anderson Khonglam,Independent,2001-12-08,2003-03-04,,N2
Meghalaya,cm,D. D. Lapang,Indian National Congress,2003-03-04,2006-06-15,,N2
Meghalaya,cm,J. D. Rymbai,Indian National Congress,2006-06-15,2007-03-10,,N2
Meghalaya,cm,D. D. Lapang,Indian National Congress,2007-03-10,2008-03-19,,N2
Meghalaya,cm,Donkupar Roy,United Democratic Party,2008-03-19,2009-03-18,,N2
Meghalaya,presidents_rule,,,2009-03-18,2009-05-12,,N2
Meghalaya,cm,D. D. Lapang,Indian National Congress,2009-05-13,2010-04-19,,N2
Meghalaya,cm,Mukul Sangma,Indian National Congress,2010-04-20,2018-03-06,,N2
Meghalaya,cm,Conrad Sangma,National People's Party,2018-03-06,,,N2
Tripura,cm,Sachindra Lal Singh,Indian National Congress,1963-07-01,1971-11-01,,N2
Tripura,presidents_rule,,,1971-11-01,1972-03-20,,N2
Tripura,cm,Sukhamoy Sen Gupta,Indian National Congress,1972-03-20,1977-03-31,,N2
Tripura,cm,Prafulla Kumar Das,Congress for Democracy,1977-04-01,1977-07-25,,N2
Tripura,cm,Radhika Ranjan Gupta,Janata Party,1977-07-26,1977-11-04,,N2
Tripura,presidents_rule,,,1977-11-05,1978-01-05,,N2
Tripura,cm,Nripen Chakraborty,Communist Party of India (Marxist),1978-01-05,1988-02-05,,N2
Tripura,cm,Sudhir Ranjan Majumdar,Indian National Congress,1988-02-05,1992-02-19,,N2
Tripura,cm,Samir Ranjan Barman,Indian National Congress,1992-02-19,1993-03-10,,N2
Tripura,presidents_rule,,,1993-03-11,1993-04-10,,N2
Tripura,cm,Dasarath Deb,Communist Party of India (Marxist),1993-04-10,1998-03-11,,N2
Tripura,cm,Manik Sarkar,Communist Party of India (Marxist),1998-03-11,2018-03-09,,N2
Tripura,cm,Biplab Kumar Deb,Bharatiya Janata Party,2018-03-09,2022-05-15,,N2
Tripura,cm,Manik Saha,Bharatiya Janata Party,2022-05-15,,,N2
Mizoram,cm,Ch. Chhunga,Mizo Union,1972-05-03,1977-05-10,,N2
Mizoram,presidents_rule,,,1977-05-11,1978-06-01,,N2
Mizoram,cm,Thenphunga Sailo,Mizoram People's Conference,1978-06-02,1978-11-10,,N2
Mizoram,presidents_rule,,,1978-11-10,1979-05-08,,N2
Mizoram,cm,Thenphunga Sailo,Mizoram People's Conference,1979-05-08,1984-05-04,,N2
Mizoram,cm,Lal Thanhawla,Indian National Congress,1984-05-05,1986-08-20,,N2
Mizoram,cm,Laldenga,Mizo National Front,1986-08-21,1988-09-07,,N2
Mizoram,presidents_rule,,,1988-09-07,1989-01-24,,N2
Mizoram,cm,Lal Thanhawla,Indian National Congress,1989-01-24,1998-12-03,,N2
Mizoram,cm,Zoramthanga,Mizo National Front,1998-12-03,2008-12-11,,N2
Mizoram,cm,Lal Thanhawla,Indian National Congress,2008-12-11,2018-12-15,,N2
Mizoram,cm,Zoramthanga,Mizo National Front,2018-12-15,2023-12-08,,N2
Mizoram,cm,Lalduhoma,Zoram People's Movement,2023-12-08,,,N2
Manipur,cm,Mairembam Koireng Singh,Indian National Congress,1963-07-01,1967-01-11,,N2
Manipur,presidents_rule,,,1967-01-12,1967-03-19,,N2
Manipur,cm,Mairembam Koireng Singh,Indian National Congress,1967-03-20,1967-10-04,,N2
Manipur,cm,Longjam Thambou Singh,Manipur United Front,1967-10-13,1967-10-24,,N2
Manipur,presidents_rule,,,1967-10-25,1968-02-18,,N2
Manipur,cm,Mairembam Koireng Singh,Indian National Congress,1968-02-19,1969-10-16,,N2
Manipur,presidents_rule,,,1969-10-17,1972-03-22,,N2
Manipur,cm,Mohammed Alimuddin,Manipur People's Party,1972-03-23,1973-03-27,,N2
Manipur,presidents_rule,,,1973-03-28,1974-03-03,,N2
Manipur,cm,Mohammed Alimuddin,Manipur People's Party,1974-03-04,1974-07-09,,N2
Manipur,cm,Yangmaso Shaiza,Manipur Hills Union,1974-07-10,1974-12-05,,N2
Manipur,cm,Raj Kumar Dorendra Singh,Indian National Congress,1974-12-06,1977-05-15,,N2
Manipur,presidents_rule,,,1977-05-16,1977-06-28,,N2
Manipur,cm,Yangmaso Shaiza,Janata Party,1977-06-29,1979-11-13,,N2
Manipur,presidents_rule,,,1979-11-14,1980-01-13,,N2
Manipur,cm,Raj Kumar Dorendra Singh,Indian National Congress,1980-01-14,1980-11-26,,N2
Manipur,cm,Rishang Keishing,Indian National Congress,1980-11-27,1981-02-27,,N2
Manipur,presidents_rule,,,1981-02-28,1981-06-18,,N2
Manipur,cm,Rishang Keishing,Indian National Congress,1981-06-19,1988-03-03,,N2
Manipur,cm,Raj Kumar Jaichandra Singh,Indian National Congress,1988-03-04,1990-02-22,,N2
Manipur,cm,Raj Kumar Ranbir Singh,Manipur People's Party,1990-02-23,1992-01-06,,N2
Manipur,presidents_rule,,,1992-01-07,1992-04-07,,N2
Manipur,cm,Raj Kumar Dorendra Singh,Indian National Congress,1992-04-08,1993-12-30,,N2
Manipur,presidents_rule,,,1993-12-31,1994-12-13,,N2
Manipur,cm,Rishang Keishing,Indian National Congress,1994-12-14,1997-12-15,,N2
Manipur,cm,Wahengbam Nipamacha Singh,Manipur State Congress Party,1997-12-16,2001-02-14,,N2
Manipur,cm,Radhabinod Koijam,Samata Party,2001-02-15,2001-06-01,,N2
Manipur,presidents_rule,,,2001-06-02,2002-03-06,,N2
Manipur,cm,Okram Ibobi Singh,Indian National Congress,2002-03-07,2017-03-14,,N2
Manipur,cm,N. Biren Singh,Bharatiya Janata Party,2017-03-15,2025-02-09,Resigned on 9 February 2025,N2
Nagaland,cm,P. Shilu Ao,Naga Nationalist Organisation,1963-12-01,1966-08-14,,N2
Nagaland,cm,T. N. Angami,Naga Nationalist Organisation,1966-08-14,1969-02-22,,N2
Nagaland,cm,Hokishe Sema,Naga Nationalist Organisation,1969-02-22,1974-02-26,,N2
Nagaland,cm,Vizol Koso,United Democratic Front,1974-02-26,1975-03-10,,N2
Nagaland,cm,John Bosco Jasokie,Naga National Democratic Party,1975-03-10,1975-03-20,,N2
Nagaland,presidents_rule,,,1975-03-20,1977-11-25,,N2
Nagaland,cm,Vizol Koso,United Democratic Front,1977-11-25,1980-04-18,,N2
Nagaland,cm,S. C. Jamir,United Democratic Front-Progressive,1980-04-18,1980-06-05,,N2
Nagaland,cm,John Bosco Jasokie,Naga National Democratic Party,1980-06-05,1982-11-18,,N2
Nagaland,cm,S. C. Jamir,United Democratic Front-Progressive,1982-11-18,1986-10-28,,N2
Nagaland,cm,Hokishe Sema,Indian National Congress,1986-10-29,1988-08-07,,N2
Nagaland,presidents_rule,,,1988-08-07,1989-01-25,,N2
Nagaland,cm,S. C. Jamir,Indian National Congress,1989-01-25,1990-05-15,,N2
Nagaland,cm,K. L. Chishi,Indian National Congress,1990-05-16,1990-06-19,,N2
Nagaland,cm,Vamuzo Phesao,Nagaland People's Council,1990-06-19,1992-04-02,,N2
Nagaland,presidents_rule,,,1992-04-02,1993-02-22,,N2
Nagaland,cm,S. C. Jamir,Indian National Congress,1993-02-22,2003-03-06,,N2
Nagaland,cm,Neiphiu Rio,Naga People's Front,2003-03-06,2008-01-03,,N2
Nagaland,presidents_rule,,,2008-01-03,2008-03-12,,N2
Nagaland,cm,Neiphiu Rio,Naga People's Front,2008-03-12,2014-05-24,,N2
Nagaland,cm,T. R. Zeliang,Naga People's Front,2014-05-24,2017-02-22,,N2
Nagaland,cm,Shurhozelie Liezietsu,Naga People's Front,2017-02-22,2017-07-19,,N2
Nagaland,cm,T. R. Zeliang,Naga People's Front,2017-07-19,2018-03-08,,N2
Nagaland,cm,Neiphiu Rio,Nationalist Democratic Progressive Party,2018-03-08,,,N2
Arunachal Pradesh,cm,Prem Khandu Thungan,Janata Party,1975-08-13,1979-09-18,,N2
Arunachal Pradesh,cm,Tomo Riba,People's Party of Arunachal,1979-09-18,1979-11-03,,N2
Arunachal Pradesh,presidents_rule,,,1979-11-03,1980-01-18,,N2
Arunachal Pradesh,cm,Gegong Apang,Indian National Congress,1980-01-18,1999-01-19,,N2
Arunachal Pradesh,cm,Mukut Mithi,Indian National Congress,1999-01-19,2003-08-03,,N2
Arunachal Pradesh,cm,Gegong Apang,United Democratic Front,2003-08-03,2007-04-09,,N2
Arunachal Pradesh,cm,Dorjee Khandu,Indian National Congress,2007-04-09,2011-04-30,Died in office,N2
Arunachal Pradesh,cm,Jarbom Gamlin,Indian National Congress,2011-05-05,2011-10-31,,N2
Arunachal Pradesh,cm,Nabam Tuki,Indian National Congress,2011-11-01,2016-01-26,,N2
Arunachal Pradesh,presidents_rule,,,2016-01-26,2016-02-19,,N2
Arunachal Pradesh,cm,Kalikho Pul,People's Party of Arunachal,2016-02-19,2016-07-13,,N2
Arunachal Pradesh,cm,Nabam Tuki,Indian National Congress,2016-07-13,2016-07-17,,N2
Arunachal Pradesh,cm,Pema Khandu,Bharatiya Janata Party,2016-07-17,,,N2
Sikkim,cm,Kazi Lhendup Dorjee,Indian National Congress,1975-05-16,1979-08-17,,N2
Sikkim,presidents_rule,,,1979-08-18,1979-10-17,,N2
Sikkim,cm,Nar Bahadur Bhandari,Sikkim Janata Parishad,1979-10-18,1984-05-11,,N2
Sikkim,cm,B. B. Gurung,Indian National Congress,1984-05-11,1984-05-25,,N2
Sikkim,presidents_rule,,,1984-05-25,1985-03-08,,N2
Sikkim,cm,Nar Bahadur Bhandari,Sikkim Sangram Parishad,1985-03-08,1994-05-17,,N2
Sikkim,cm,Sanchaman Limboo,Sikkim Sangram Parishad,1994-05-18,1994-12-12,,N2
Sikkim,cm,Pawan Kumar Chamling,Sikkim Democratic Front,1994-12-12,2019-05-26,,N2
Sikkim,cm,Prem Singh Tamang,Sikkim Krantikari Morcha,2019-05-27,,,N2
India,pm,Jawaharlal Nehru,Indian National Congress,1947-08-15,1964-05-27,"First and longest serving Prime Minister (16 years, 286 days); died in office",W1
India,pm,Gulzarilal Nanda,Indian National Congress,1964-05-27,1964-06-09,Acting Prime Minister (13 days); interim arrangement after Nehru's death,W1
India,pm,Lal Bahadur Shastri,Indian National Congress,1964-06-09,1966-01-11,Died in office in Tashkent after signing the Tashkent Declaration,W1
India,pm,Gulzarilal Nanda,Indian National Congress,1966-01-11,1966-01-24,Acting Prime Minister (13 days); interim arrangement after Shastri's death,W1
India,pm,Indira Gandhi,Indian National Congress,1966-01-24,1977-03-24,First woman Prime Minister; Emergency declared 1975 to 1977; defeated in the 1977 election,W1
India,pm,Morarji Desai,Janata Party,1977-03-24,1979-07-28,First non-Congress Prime Minister; resigned after losing his majority,W1
India,pm,Charan Singh,Janata Party (Secular),1979-07-28,1980-01-14,Never faced parliament; resigned before a confidence vote,W1
India,pm,Indira Gandhi,Indian National Congress,1980-01-14,1984-10-31,Returned to power; assassinated in office. Source records the party as Congress (I),W1
India,pm,Rajiv Gandhi,Indian National Congress,1984-10-31,1989-12-02,Youngest Prime Minister at 40; assassinated during the 1991 election campaign. Source records the party as Congress (I),W1
India,pm,V. P. Singh,Janata Dal,1989-12-02,1990-11-10,National Front coalition; resigned after a no-confidence motion,W1
India,pm,Chandra Shekhar,Samajwadi Janata Party (Rashtriya),1990-11-10,1991-06-21,Short lived government with outside Congress support; resigned,W1
India,pm,P. V. Narasimha Rao,Indian National Congress,1991-06-21,1996-05-16,Completed a full term; economic liberalisation. Source records the party as Congress (I),W1
India,pm,Atal Bihari Vajpayee,Bharatiya Janata Party,1996-05-16,1996-06-01,Resigned before the confidence vote; commonly described as the 13 day government,W1
India,pm,H. D. Deve Gowda,Janata Dal,1996-06-01,1997-04-21,United Front coalition with outside Congress support; resigned,W1
India,pm,Inder Kumar Gujral,Janata Dal,1997-04-21,1998-03-19,United Front coalition; resigned after Congress withdrew support,W1
India,pm,Atal Bihari Vajpayee,Bharatiya Janata Party,1998-03-19,2004-05-22,First non-Congress Prime Minister to complete a full term; re-elected in 1999; NDA coalition,W1
India,pm,Manmohan Singh,Indian National Congress,2004-05-22,2014-05-26,Two consecutive terms; UPA coalition government,W1
India,pm,Narendra Modi,Bharatiya Janata Party,2014-05-26,2019-05-30,First term; single party majority,W1
India,pm,Narendra Modi,Bharatiya Janata Party,2019-05-30,2024-06-09,Second term; expanded majority,W1
India,pm,Narendra Modi,Bharatiya Janata Party,2024-06-09,,"Third consecutive term; NDA coalition government (BJP 240 seats, NDA 293)",W1
Andhra Pradesh,cm,Nara Chandrababu Naidu,Telugu Desam Party,2024-06-12,,Fourth term as Chief Minister of Andhra Pradesh,S18;S19
Arunachal Pradesh,cm,Pema Khandu,Bharatiya Janata Party,2024-06-13,,Third consecutive term; incumbency confirmed February 2026,S26;S42
Assam,cm,Himanta Biswa Sarma,Bharatiya Janata Party,2026-05-12,,Second consecutive term following the 2026 assembly election,S11;S45
Bihar,cm,Nitish Kumar,Janata Dal (United),2025-11-20,,Tenth term; sworn in at Gandhi Maidan Patna,S15
Delhi,cm,Rekha Gupta,Bharatiya Janata Party,2025-02-20,,Sworn in at Ramlila Maidan by Lieutenant Governor Vinai Kumar Saxena,S16
Haryana,cm,Nayab Singh Saini,Bharatiya Janata Party,2024-10-17,,Second term; first sworn in 12 March 2024,S22;S23
Himachal Pradesh,cm,Sukhvinder Singh Sukhu,Indian National Congress,2022-12-11,,Incumbency confirmed 3 June 2026; the 2022-12-11 start date was not confirmed against a retrieved source,S43
Jammu and Kashmir,cm,Omar Abdullah,Jammu & Kashmir National Conference,2024-10-16,,First elected Chief Minister of the union territory; sworn in by Lieutenant Governor Manoj Sinha,S24
Jharkhand,cm,Hemant Soren,Jharkhand Mukti Morcha,2024-11-28,,Fourth term,S21
Karnataka,cm,D. K. Shivakumar,Indian National Congress,2026-06-03,,Succeeded Siddaramaiah under the Congress power-sharing arrangement,S12;S43
Kerala,cm,V. D. Satheesan,Indian National Congress,2026-05-18,,Sworn in after the 2026 assembly election; ended ten years of Left Democratic Front government,S7;S8
Maharashtra,cm,Devendra Fadnavis,Bharatiya Janata Party,2024-12-05,,Third term,S20
Manipur,cm,Yumnam Khemchand Singh,Bharatiya Janata Party,2026-02-04,,Sworn in the same day President's Rule was revoked; still in office as of June 2026,S13;S68
Mizoram,cm,Lalduhoma,Zoram People's Movement,2023-12-08,,Incumbency confirmed February 2026; the 2023-12-08 start date was not confirmed against a retrieved source,S42
Odisha,cm,Mohan Charan Majhi,Bharatiya Janata Party,2024-06-12,,First Bharatiya Janata Party Chief Minister of Odisha,S19
Puducherry,cm,N. Rangaswamy,All India N.R. Congress,2026-05-13,,Fifth term; sworn in by Lieutenant Governor Kuniyil Kailashnathan after the 2026 election,S9;S10;S66
Sikkim,cm,Prem Singh Tamang,Sikkim Krantikari Morcha,2024-06-10,,Second consecutive term,S25
Tamil Nadu,cm,C. Joseph Vijay,Tamilaga Vettri Kazhagam,2026-05-10,,"UNCONFIRMED: sourced only to Wikipedia, no official page retrieved. Verify against an ECI or Raj Bhavan source before approving. Reported to have won a floor test 13 May 2026",S49;S50
Telangana,cm,Anumula Revanth Reddy,Indian National Congress,2023-12-07,,Incumbency confirmed 3 June 2026; the 2023-12-07 start date was not confirmed against a retrieved source,S43
Tripura,cm,Manik Saha,Bharatiya Janata Party,2023-03-08,,Incumbency confirmed February 2026; the 2023-03-08 start date was not confirmed against a retrieved source,S42
West Bengal,cm,Suvendu Adhikari,Bharatiya Janata Party,2026-05-09,,First Bharatiya Janata Party Chief Minister of West Bengal; sworn in at Brigade Parade Ground,S6
Andhra Pradesh,governor,Syed Abdul Nazeer,,2023-02-24,,In office June 2024; start date from Wikipedia,S18;S63
Assam,governor,Lakshman Prasad Acharya,,2024-07-31,,Appointed 27 July 2024; exact date of assumption of charge not confirmed against a retrieved source,S40;S45
Bihar,governor,Syed Ata Hasnain,,2026-03-14,,Sworn in per Bihar Raj Bhavan; succeeded Arif Mohammed Khan,S29
Chhattisgarh,governor,Ramen Deka,,2024-07-31,,Appointed 27 July 2024; date of assumption of charge not confirmed against a retrieved source,S37;S40
Delhi,governor,Taranjit Singh Sandhu,,2026-03-11,,Lieutenant Governor; succeeded Vinai Kumar Saxena who moved to Ladakh,S30;S31;S57
Goa,governor,Pusapati Ashok Gajapathi Raju,,2025-07-26,,,S33
Gujarat,governor,Acharya Devvrat,,2019-07-22,,Held additional charge of Maharashtra 12 September 2025 to 9 March 2026,S65
Haryana,governor,Ashim Kumar Ghosh,,2025-07-21,,19th Governor; succeeded Bandaru Dattatreya,S34
Himachal Pradesh,governor,Kavinder Gupta,,2026-03-11,,Moved from Lieutenant Governor of Ladakh,S41;S59
Jharkhand,governor,Santosh Kumar Gangwar,,2024-07-31,,Administered oath to Hemant Soren November 2024; exact date of assumption of charge not confirmed,S21;S37
Karnataka,governor,Thaawarchand Gehlot,,2021-07-11,,Administered oath to D. K. Shivakumar 3 June 2026; the 2021-07-11 start date not confirmed against a retrieved source,S12;S43
Kerala,governor,Rajendra Vishwanath Arlekar,,2025-01-02,,23rd Governor of Kerala; also holds additional charge of Tamil Nadu from March 2026,S28;S41
Ladakh,governor,Vinai Kumar Saxena,,2026-03-13,,"Lieutenant Governor. Ladakh has no legislature, listed for completeness",S41;S30
Maharashtra,governor,Jishnu Dev Varma,,2026-03-10,,Moved from Telangana,S41;S60
Manipur,governor,Ajay Kumar Bhalla,,2025-01-03,,Administered the state during President's Rule February 2025 to February 2026,S32;S61
Meghalaya,governor,C. H. Vijayashankar,,2024-07-31,,Appointed 27 July 2024; date of assumption of charge not confirmed against a retrieved source,S37;S40
Mizoram,governor,Vijay Kumar Singh,,2025-01-01,,Appointed 24 December 2024; date of assumption of charge not confirmed against a retrieved source,S38
Nagaland,governor,Nand Kishore Yadav,,2026-03-13,,Former Speaker of the Bihar Legislative Assembly; succeeded Ajay Kumar Bhalla who held additional charge,S39;S61
Odisha,governor,Kambhampati Hari Babu,,2025-01-03,,Moved from Mizoram after Raghubar Das resigned,S38;S62
Puducherry,governor,Kuniyil Kailashnathan,,2024-08-07,,Lieutenant Governor; administered oath to N. Rangaswamy May 2026,S9;S58
Punjab,governor,Gulab Chand Kataria,,2024-07-31,,Also Administrator of Chandigarh; succeeded Banwarilal Purohit,S37
Rajasthan,governor,Haribhau Kisanrao Bagde,,2024-07-31,,,S36
Sikkim,governor,Om Prakash Mathur,,2024-07-31,,18th Governor of Sikkim,S35
Tamil Nadu,governor,Rajendra Vishwanath Arlekar,,2026-03-12,,Additional charge; substantive post is Governor of Kerala. Succeeded R. N. Ravi who moved to West Bengal,S41;S56
Telangana,governor,Shiv Pratap Shukla,,2026-03-10,,Moved from Himachal Pradesh; exact date of assumption of charge not confirmed against a retrieved source,S41;S60
Tripura,governor,N. Indrasena Reddy,,2023-10-26,,Start date from Wikipedia,S64
West Bengal,governor,Rabindra Narayan Ravi,,2026-03-12,,Moved from Tamil Nadu after C. V. Ananda Bose resigned; administered oath to Suvendu Adhikari 9 May 2026,S41;S6
